Id,Category
674,A
675,D
676,C
677,A
678,C
679,D
680,A
681,C
682,D
683,A
684,A
685,D
686,A
687,A
688,B
689,A
690,B
691,C
692,B
693,B
694,C
695,B
696,B
697,B
698,A
699,D
700,A
701,C
702,C
703,C
704,D
705,D
706,D
707,A
708,C
709,B
710,A
711,A
712,D
713,D
714,B
715,A
716,D
717,D
718,D
719,B
720,A
721,B
722,B
723,A
724,A
725,D
726,A
727,C
728,C
729,D
730,C
731,D
732,B
733,D
734,A
735,A
736,C
737,A
738,B
739,D
740,A
741,A
742,A
743,A
744,D
745,D
746,C
747,D
748,B
749,D
750,D
751,A
752,B
753,A
754,B
755,D
756,B
757,D
758,D
759,C
760,D
761,B
762,C
763,D
764,B
765,A
766,C
767,D
768,D
769,C
770,D
771,B
772,B
773,D
774,B
775,A
776,D
777,C
778,A
779,C
780,B
781,C
782,C
783,A
784,C
785,C
786,C
787,D
788,C
789,D
790,A
791,C
792,B
793,C
794,C
795,A
796,C
797,A
798,C
799,B
800,C
801,B
802,C
803,D
804,A
805,A
806,A
807,A
808,C
809,C
810,B
811,A
812,A
813,D
814,D
815,D
816,A
817,B
818,B
819,A
820,A
821,D
822,A
823,C
824,D
825,A
826,A
827,B
828,D
829,C
830,D
831,B
832,B
833,C
834,B
835,B
836,A
837,B
838,B
839,C
840,B
841,D
842,D
843,B
844,A
845,A
846,D
847,B
848,D
849,A
850,D
851,D
852,C
853,D
854,A
855,C
856,C
857,C
858,D
859,A
860,B
861,D
862,C
863,C
864,C
865,D
866,C
867,A
868,A
869,B
870,C
871,B
872,D
873,B
874,C
875,A
876,A
877,D
878,D
879,D
880,A
881,A
882,A
883,C
884,B
885,C
886,D
887,D
888,D
889,C
890,B
891,A
892,D
893,B
894,A
895,C
896,D
897,D
898,A
899,D
900,D
901,C
902,B
903,D
904,C
905,B
906,D
907,B
908,A
909,C
910,A
911,D
912,A
913,B
914,A
915,D
916,A
917,C
918,B
919,A
920,A
921,B
922,D
923,C
924,A
925,B
926,A
927,B
928,D
929,B
930,D
931,C
932,C
933,D
934,B
935,D
936,B
937,D
938,B
939,A
940,C
941,D
942,A
943,A
944,B
945,A
946,A
947,C
948,C
949,D
950,B
951,A
952,A
953,A
954,A
955,D
956,C
957,C
958,C
959,D
960,D
961,B
962,D
963,A
964,C
965,A
966,B
967,C
968,A
969,B
970,C
971,D
972,A
973,B
974,C
975,D
976,B
977,A
978,A
979,A
980,D
981,B
982,A
983,A
984,D
985,D
986,B
987,B
988,C
989,D
990,A
991,D
992,A
993,B
994,A
995,C
996,A
997,A
998,C
999,A
1000,D
1001,A
1002,A
1003,A
1004,B
1005,C
1006,A
1007,D
1008,C
1009,A
1010,D
1011,C
1012,B
1013,A
1014,D
1015,A
1016,B
1017,B
1018,A
1019,B
1020,B
1021,B
1022,A
1023,D
1024,C
1025,A
1026,C
1027,A
1028,C
1029,A
1030,C
1031,B
1032,A
1033,A
1034,D
1035,B
1036,D
1037,C
1038,C
1039,B
1040,C
1041,D
1042,C
1043,D
1044,D
1045,B
1046,C
1047,D
1048,A
1049,A
1050,D
1051,C
1052,A
1053,C
1054,D
1055,C
1056,A
1057,C
1058,D
1059,C
1060,C
1061,C
1062,B
1063,D
1064,C
1065,D
1066,D
1067,C
1068,D
1069,A
1070,B
1071,D
1072,A
1073,A
1074,A
1075,A
1076,C
1077,D
1078,A
1079,A
1080,A
1081,A
1082,A
1083,A
1084,A
1085,D
1086,C
1087,A
1088,D
1089,B
1090,B
1091,A
1092,A
1093,A
1094,A
1095,A
1096,B
1097,D
1098,C
1099,B
1100,C
1101,D
1102,C
1103,C
1104,D
1105,D
1106,C
1107,D
1108,C
1109,C
1110,D
1111,D
1112,B
1113,C
1114,C
1115,D
1116,D
1117,A
1118,B
1119,A
1120,D
1121,D
1122,D
1123,A
1124,A
1125,A
1126,D
1127,A
1128,C
1129,A
1130,B
1131,D
1132,D
1133,A
1134,C
1135,C
1136,A
1137,D
1138,D
1139,A
1140,A
1141,B
1142,C
1143,C
1144,D
1145,B
1146,C
1147,A
1148,A
1149,A
1150,C
1151,C
1152,B
1153,A
1154,B
1155,B
1156,D
1157,D
1158,D
1159,B
1160,B
1161,C
1162,D
1163,A
1164,C
1165,C
1166,B
1167,B
1168,A
1169,C
1170,C
1171,A
1172,C
1173,B
1174,C
1175,B
1176,C
1177,B
1178,A
1179,A
1180,D
1181,C
1182,A
1183,A
1184,C
1185,B
1186,B
1187,C
1188,D
1189,A
1190,D
1191,C
1192,B
1193,B
1194,C
1195,A
1196,D
1197,D
1198,B
1199,C
1200,A
1201,D
1202,B
1203,B
1204,A
1205,C
1206,A
1207,D
1208,B
1209,B
1210,A
1211,B
1212,B
1213,A
1214,A
1215,B
1216,A
1217,A
1218,D
1219,B
1220,C
1221,B
1222,B
1223,A
1224,D
1225,B
1226,B
1227,D
1228,C
1229,B
1230,A
1231,A
1232,A
1233,C
1234,B
1235,D
1236,A
1237,D
1238,B
1239,A
1240,C
1241,B
1242,C
1243,D
1244,B
1245,D
1246,B
1247,A
1248,B
1249,D
1250,C
1251,C
1252,D
1253,D
1254,A
1255,A
1256,A
1257,D
1258,B
1259,C
1260,B
1261,A
1262,D
1263,B
1264,B
1265,D
1266,A
1267,A
1268,D
1269,A
1270,B
1271,D
1272,A
1273,D
1274,A
1275,A
1276,C
1277,D
1278,C
1279,C
1280,A
1281,D
1282,A
1283,B
1284,B
1285,A
1286,B
1287,A
1288,A
1289,A
1290,C
1291,A
1292,D
1293,D
1294,D
1295,A
1296,A
1297,B
1298,C
1299,A
1300,B
1301,D
1302,B
1303,D
1304,A
1305,B
1306,A
1307,A
1308,C
1309,A
1310,B
1311,A
1312,C
1313,D
1314,C
1315,A
1316,D
1317,A
1318,D
1319,B
1320,D
1321,A
1322,C
1323,C
1324,A
1325,A
1326,D
1327,C
1328,D
1329,B
1330,B
1331,D
1332,C
1333,D
1334,A
1335,C
1336,A
1337,D
1338,D
1339,D
1340,B
1341,D
1342,B
1343,C
1344,C
1345,D
1346,C
1347,D
1348,A
1349,C
1350,C
1351,A
1352,B
1353,D
1354,C
1355,D
1356,A
1357,B
1358,C
1359,B
1360,C
1361,C
1362,D
1363,A
1364,D
1365,B
1366,B
1367,C
1368,B
1369,C
1370,A
1371,D
1372,A
1373,B
1374,A
1375,A
1376,A
1377,B
1378,B
1379,D
1380,C
1381,B
1382,A
1383,B
1384,A
1385,B
1386,B
1387,C
1388,B
1389,B
1390,D
1391,B
1392,D
1393,B
1394,A
1395,A
1396,B
1397,B
1398,A
1399,B
1400,C
1401,C
1402,D
1403,A
1404,D
1405,D
1406,A
1407,A
1408,B
1409,D
1410,C
1411,B
1412,D
1413,C
1414,B
1415,A
1416,C
1417,B
1418,C
1419,A
1420,C
1421,C
1422,A
1423,C
1424,B
1425,B
1426,B
1427,A
1428,A
1429,C
1430,A
1431,C
1432,A
1433,A
1434,D
1435,A
1436,B
1437,C
1438,D
1439,C
1440,D
1441,A
1442,D
1443,B
1444,B
1445,C
1446,D
1447,C
1448,D
1449,B
1450,D
1451,A
1452,C
1453,D
1454,D
1455,C
1456,C
1457,D
1458,D
1459,B
1460,D
1461,B
1462,A
1463,A
1464,C
1465,C
1466,C
1467,B
1468,D
1469,C
1470,C
1471,D
1472,C
1473,A
1474,C
1475,A
1476,C
1477,B
1478,B
1479,A
1480,D
1481,A
1482,D
1483,D
1484,A
1485,C
1486,D
1487,A
1488,D
1489,C
1490,A
1491,D
1492,C
1493,C
1494,D
1495,A
1496,B
1497,C
1498,D
1499,C
1500,B
1501,B
1502,D
1503,D
1504,A
1505,A
1506,C
1507,A
1508,A
1509,B
1510,C
1511,C
1512,A
1513,B
1514,D
1515,C
1516,A
1517,C
1518,A
1519,A
1520,A
1521,B
1522,B
1523,D
1524,A
1525,B
1526,D
1527,C
1528,C
1529,C
1530,A
1531,B
1532,B
1533,D
1534,D
1535,D
1536,C
1537,A
1538,B
1539,D
1540,B
1541,A
1542,C
1543,C
1544,D
1545,C
1546,D
1547,D
1548,A
1549,C
1550,C
1551,D
1552,B
1553,A
1554,D
1555,D
1556,B
1557,D
1558,D
1559,D
1560,B
1561,A
1562,A
1563,A
1564,A
1565,B
1566,A
1567,C
1568,C
1569,C
1570,C
1571,A
1572,A
1573,A
1574,B
1575,B
1576,B
1577,C
1578,A
1579,C
1580,A
1581,B
1582,A
1583,B
1584,D
1585,B
1586,A
1587,D
1588,D
1589,B
1590,B
1591,A
1592,D
1593,A
1594,B
1595,C
1596,B
1597,B
1598,A
1599,C
1600,B
1601,A
1602,A
1603,D
1604,B
1605,B
1606,A
1607,D
1608,C
1609,D
1610,B
1611,C
1612,A
1613,C
1614,A
1615,A
1616,B
1617,D
1618,A
1619,D
1620,B
1621,B
1622,D
1623,C
1624,A
1625,A
1626,D
1627,A
1628,A
1629,A
1630,B
1631,B
1632,C
1633,A
1634,D
1635,D
1636,A
1637,D
1638,C
1639,A
1640,B
1641,C
1642,B
1643,B
1644,A
1645,B
1646,C
1647,C
1648,A
1649,A
1650,C
1651,D
1652,A
1653,D
1654,C
1655,A
1656,B
1657,B
1658,A
1659,C
1660,D
1661,A
1662,D
1663,D
1664,D
1665,A
1666,B
1667,C
1668,C
1669,A
1670,A
1671,D
1672,A
1673,C
1674,A
1675,A
1676,B
1677,A
1678,A
1679,D
1680,A
1681,A
1682,C
1683,C
1684,D
1685,D
1686,D
1687,C
1688,A
1689,C
1690,D
1691,B
1692,D
1693,A
1694,B
1695,D
1696,C
1697,A
1698,C
1699,C
1700,D
1701,B
1702,D
1703,B
1704,C
1705,B
1706,D
1707,C
1708,B
1709,C
1710,B
1711,B
1712,D
1713,B
1714,D
1715,D
1716,A
1717,A
1718,A
1719,A
1720,B
1721,A
1722,C
1723,C
1724,D
1725,D
1726,B
1727,B
1728,B
1729,D
1730,C
1731,A
1732,B
1733,C
1734,A
1735,B
1736,C
1737,B
1738,B
1739,D
1740,D
1741,D
1742,C
1743,C
1744,A
1745,D
1746,B
1747,A
1748,C
1749,D
1750,B
1751,B
1752,C
1753,B
1754,A
1755,D
1756,D
1757,D
1758,C
1759,B
1760,D
1761,A
1762,B
1763,D
1764,B
1765,A
1766,D
1767,D
1768,B
1769,C
1770,A
1771,D
1772,A
1773,D
1774,B
1775,B
1776,A
1777,A
1778,A
1779,D
1780,D
1781,C
1782,C
1783,D
1784,B
1785,B
1786,C
1787,D
1788,C
1789,C
1790,D
1791,A
1792,C
1793,A
1794,B
1795,C
1796,D
1797,D
1798,A
1799,D
1800,C
1801,C
1802,C
1803,C
1804,A
1805,B
1806,A
1807,B
1808,A
1809,D
1810,C
1811,C
1812,C
1813,A
1814,A
1815,C
1816,B
1817,D
1818,B
1819,D
1820,A
1821,D
1822,A
1823,A
1824,D
1825,C
1826,D
1827,B
1828,B
1829,D
1830,C
1831,D
1832,D
1833,D
1834,B
1835,D
1836,C
1837,C
1838,D
1839,D
1840,B
1841,C
1842,A
1843,B
1844,C
1845,A
1846,D
1847,C
1848,A
1849,B
1850,A
1851,B
1852,A
1853,D
1854,B
1855,C
1856,D
1857,C
1858,A
1859,C
1860,D
1861,D
1862,A
1863,C
1864,C
1865,C
1866,B
1867,D
1868,D
1869,A
1870,C
1871,C
1872,D
1873,C
1874,A
1875,D
1876,D
1877,D
1878,C
1879,B
1880,C
1881,A
1882,B
1883,B
1884,A
1885,D
1886,A
1887,A
1888,C
1889,A
1890,B
1891,A
1892,D
1893,C
1894,D
1895,B
1896,D
1897,C
1898,B
1899,A
1900,C
1901,B
1902,B
1903,A
1904,D
1905,A
1906,A
1907,D
1908,B
1909,C
1910,B
