Id,Category
741,D
742,A
743,C
744,C
745,A
746,B
747,C
748,D
749,B
750,C
751,B
752,A
753,D
754,B
755,B
756,A
757,C
758,C
759,C
760,D
761,D
762,C
763,A
764,A
765,C
766,B
767,B
768,B
769,A
770,C
771,C
772,C
773,C
774,B
775,B
776,B
777,C
778,B
779,C
780,B
781,C
782,A
783,B
784,A
785,A
786,C
787,D
788,D
789,C
790,B
791,A
792,D
793,D
794,A
795,C
796,C
797,B
798,B
799,C
800,C
801,C
802,C
803,A
804,D
805,C
806,B
807,B
808,A
809,C
810,A
811,A
812,B
813,B
814,C
815,B
816,D
817,A
818,B
819,A
820,B
821,D
822,B
823,C
824,A
825,B
826,A
827,B
828,D
829,C
830,C
831,A
832,A
833,A
834,C
835,C
836,C
837,A
838,C
839,A
840,A
841,C
842,B
843,C
844,B
845,D
846,C
847,B
848,C
849,C
850,B
851,D
852,C
853,C
854,D
855,A
856,B
857,B
858,C
859,A
860,A
861,A
862,C
863,C
864,B
865,B
866,B
867,B
868,C
869,A
870,C
871,C
872,B
873,B
874,B
875,B
876,A
877,A
878,A
879,C
880,D
881,C
882,C
883,B
884,D
885,D
886,B
887,C
888,B
889,C
890,C
891,D
892,C
893,D
894,B
895,B
896,D
897,A
898,C
899,B
900,C
901,B
902,C
903,A
904,B
905,B
906,C
907,C
908,C
909,A
910,C
911,B
912,B
913,A
914,A
915,B
916,A
917,C
918,C
919,C
920,D
921,B
922,B
923,A
924,C
925,C
926,C
927,B
928,C
929,B
930,C
931,D
932,A
933,D
934,C
935,B
936,A
937,A
938,B
939,D
940,A
941,D
942,A
943,C
944,D
945,B
946,B
947,B
948,C
949,C
950,B
951,B
952,C
953,C
954,C
955,B
956,A
957,B
958,B
959,B
960,B
961,D
962,C
963,C
964,C
965,B
966,B
967,A
968,A
969,C
970,A
971,C
972,A
973,D
974,B
975,B
976,C
977,B
978,D
979,C
980,C
981,A
982,D
983,B
984,B
985,B
986,C
987,A
988,B
989,D
990,C
991,B
992,D
993,C
994,A
995,B
996,C
997,C
998,B
999,A
1000,B
1001,D
1002,B
1003,A
1004,A
1005,B
1006,B
1007,B
1008,D
1009,B
1010,B
1011,B
1012,C
1013,B
1014,B
1015,C
1016,B
1017,C
1018,A
1019,B
1020,C
1021,B
1022,B
1023,B
1024,A
1025,A
1026,C
1027,C
1028,B
1029,C
1030,B
1031,C
1032,D
1033,D
1034,B
1035,B
1036,A
1037,B
1038,C
1039,C
1040,C
1041,C
1042,B
1043,C
1044,D
1045,A
1046,B
1047,D
1048,D
1049,C
1050,B
1051,A
1052,B
1053,A
1054,B
1055,D
1056,C
1057,C
1058,C
1059,B
1060,B
1061,C
1062,D
1063,B
1064,D
1065,C
1066,C
1067,C
1068,D
1069,B
1070,C
1071,C
1072,A
1073,A
1074,C
1075,C
1076,C
1077,B
1078,C
1079,B
1080,A
1081,A
1082,C
1083,B
1084,C
1085,C
1086,C
1087,C
1088,B
1089,D
1090,B
1091,D
1092,C
1093,C
1094,B
1095,A
1096,A
1097,D
1098,C
1099,C
1100,B
1101,A
1102,A
1103,D
1104,C
1105,B
1106,B
1107,B
1108,A
1109,D
1110,C
1111,A
1112,C
1113,A
1114,C
1115,C
1116,B
1117,C
1118,A
1119,C
1120,B
1121,A
1122,C
1123,B
1124,B
1125,A
1126,D
1127,D
1128,C
1129,D
1130,B
1131,B
1132,C
1133,C
1134,A
1135,C
1136,C
1137,C
1138,C
1139,D
1140,C
1141,A
1142,A
1143,C
1144,C
1145,C
1146,B
1147,C
1148,B
1149,A
1150,C
1151,D
1152,B
1153,C
1154,C
1155,D
1156,C
1157,A
1158,D
1159,A
1160,A
1161,C
1162,A
1163,B
1164,C
1165,C
1166,B
1167,C
1168,B
1169,B
1170,D
1171,C
1172,A
1173,A
1174,A
1175,C
1176,B
1177,A
1178,B
1179,D
1180,C
1181,C
1182,C
1183,B
1184,D
1185,B
1186,C
1187,C
1188,B
1189,A
1190,D
1191,A
1192,B
1193,B
1194,B
1195,B
1196,C
1197,B
1198,C
1199,D
1200,B
1201,A
1202,D
1203,A
1204,C
1205,A
1206,A
1207,B
1208,C
1209,C
1210,A
1211,D
1212,C
1213,C
1214,C
1215,C
1216,A
1217,D
1218,B
1219,A
1220,C
1221,A
1222,C
1223,A
1224,D
1225,B
1226,B
1227,C
1228,A
1229,B
1230,C
1231,D
1232,C
1233,C
1234,A
1235,B
1236,B
1237,A
1238,B
1239,C
1240,A
1241,A
1242,C
1243,B
1244,C
1245,C
1246,B
1247,A
1248,A
1249,A
1250,D
1251,A
1252,A
1253,A
1254,B
1255,D
1256,B
1257,A
1258,C
1259,B
1260,B
1261,A
1262,A
1263,C
1264,A
1265,A
1266,C
1267,C
1268,C
1269,C
1270,A
1271,A
1272,B
1273,C
1274,A
1275,B
1276,A
1277,C
1278,B
1279,B
1280,B
1281,C
1282,D
1283,C
1284,C
1285,A
1286,C
1287,A
1288,A
1289,C
1290,A
1291,A
1292,C
1293,B
1294,B
1295,B
1296,B
1297,B
1298,C
1299,D
1300,A
1301,B
1302,A
1303,D
1304,D
1305,B
1306,B
1307,B
1308,D
1309,C
1310,B
1311,B
1312,C
1313,C
1314,B
1315,C
1316,C
1317,B
1318,A
1319,A
1320,A
1321,D
1322,D
1323,C
1324,C
1325,A
1326,A
1327,D
1328,B
1329,C
1330,C
1331,D
1332,C
1333,C
1334,B
1335,A
1336,C
1337,B
1338,A
1339,B
1340,C
1341,C
1342,B
1343,C
1344,D
1345,C
1346,D
1347,D
1348,B
1349,C
1350,A
1351,A
1352,D
1353,C
1354,C
1355,B
1356,C
1357,A
1358,A
1359,C
1360,B
1361,C
1362,A
1363,B
1364,B
1365,D
1366,A
1367,B
1368,A
1369,A
1370,C
1371,B
1372,B
1373,D
1374,C
1375,A
1376,C
1377,C
1378,C
1379,D
1380,B
1381,A
1382,A
1383,B
1384,C
1385,D
1386,A
1387,D
1388,D
1389,A
1390,B
1391,B
1392,A
1393,A
1394,B
1395,C
1396,B
1397,C
1398,C
1399,A
1400,D
1401,D
1402,B
1403,D
1404,B
1405,A
1406,C
1407,C
1408,D
1409,D
1410,A
1411,D
1412,A
1413,C
1414,C
1415,A
1416,C
1417,A
1418,C
1419,D
1420,B
1421,A
1422,C
1423,D
1424,C
1425,D
1426,C
1427,D
1428,B
1429,C
1430,C
1431,A
1432,C
1433,C
1434,B
1435,D
1436,A
1437,D
1438,B
1439,C
1440,C
1441,C
1442,B
1443,C
1444,C
1445,C
1446,D
1447,B
1448,B
1449,C
1450,C
1451,A
1452,B
1453,C
1454,C
1455,A
1456,C
1457,B
1458,B
1459,A
1460,C
1461,B
1462,B
1463,A
1464,B
1465,C
1466,C
1467,C
1468,A
1469,A
1470,D
1471,C
1472,B
1473,C
1474,D
1475,C
1476,D
1477,C
1478,A
1479,C
1480,B
1481,B
1482,D
1483,A
1484,D
1485,A
1486,C
1487,C
1488,B
1489,B
1490,D
1491,B
1492,B
1493,B
1494,A
1495,A
1496,D
1497,A
1498,C
1499,A
1500,B
1501,D
1502,B
1503,A
1504,B
1505,D
1506,B
1507,C
1508,B
1509,B
1510,D
1511,B
1512,D
1513,B
1514,C
1515,C
1516,C
1517,B
1518,B
1519,D
1520,B
1521,C
1522,D
1523,C
1524,B
1525,C
1526,C
1527,C
1528,B
1529,C
1530,C
1531,D
1532,D
1533,A
1534,A
1535,C
1536,C
1537,C
1538,D
1539,A
1540,A
1541,D
1542,B
1543,C
1544,D
1545,C
1546,A
1547,D
1548,A
1549,B
1550,B
1551,D
1552,A
1553,A
1554,A
1555,B
1556,B
1557,B
1558,B
1559,A
1560,C
1561,C
1562,B
1563,C
1564,A
1565,C
1566,C
1567,B
1568,C
1569,C
1570,A
1571,C
1572,A
1573,A
1574,A
1575,C
1576,A
1577,C
1578,C
1579,C
1580,A
1581,C
1582,D
1583,C
1584,B
1585,C
1586,A
1587,D
1588,C
1589,A
1590,B
1591,A
1592,B
1593,A
1594,B
1595,A
1596,A
1597,A
1598,C
1599,A
1600,A
