Id,Category
1234,A
1235,A
1236,B
1237,C
1238,A
1239,C
1240,D
1241,D
1242,B
1243,C
1244,C
1245,D
1246,D
1247,A
1248,D
1249,A
1250,B
1251,D
1252,D
1253,B
1254,C
1255,D
1256,B
1257,C
1258,A
1259,C
1260,D
1261,A
1262,A
1263,A
1264,B
1265,A
1266,D
1267,B
1268,C
1269,C
1270,A
1271,C
1272,B
1273,C
1274,C
1275,A
1276,B
1277,D
1278,D
1279,B
1280,B
1281,D
1282,D
1283,D
1284,C
1285,C
1286,B
1287,C
1288,D
1289,C
1290,C
1291,D
1292,C
1293,B
1294,B
1295,B
1296,B
1297,A
1298,B
1299,B
1300,A
1301,D
1302,B
1303,D
1304,D
1305,D
1306,C
1307,B
1308,D
1309,A
1310,A
1311,B
1312,C
1313,C
1314,D
1315,C
1316,B
1317,D
1318,C
1319,B
1320,D
1321,C
1322,C
1323,C
1324,C
1325,C
1326,B
1327,B
1328,D
1329,C
1330,B
1331,C
1332,A
1333,A
1334,A
1335,B
1336,C
1337,A
1338,A
1339,B
1340,C
1341,C
1342,B
1343,C
1344,D
1345,C
1346,C
1347,D
1348,C
1349,B
1350,C
1351,B
1352,B
1353,C
1354,C
1355,B
1356,C
1357,B
1358,A
1359,C
1360,C
1361,C
1362,A
1363,C
1364,B
1365,C
1366,B
1367,D
1368,D
1369,D
1370,C
1371,C
1372,B
1373,B
1374,C
1375,C
1376,D
1377,C
1378,C
1379,A
1380,D
1381,A
1382,B
1383,D
1384,C
1385,C
1386,D
1387,D
1388,C
1389,A
1390,B
1391,C
1392,A
1393,C
1394,D
1395,C
1396,B
1397,B
1398,C
1399,A
1400,B
1401,C
1402,B
1403,B
1404,B
1405,D
1406,D
1407,C
1408,B
1409,C
1410,D
1411,B
1412,A
1413,D
1414,C
1415,A
1416,C
1417,A
1418,A
1419,A
1420,D
1421,C
1422,C
1423,A
1424,D
1425,C
1426,C
1427,B
1428,B
1429,A
1430,B
1431,C
1432,B
1433,A
1434,B
1435,D
1436,B
1437,A
1438,D
1439,C
1440,A
1441,B
1442,C
1443,C
1444,B
1445,B
1446,B
1447,B
1448,B
1449,D
1450,A
1451,A
1452,B
1453,C
1454,C
1455,A
1456,C
1457,D
1458,C
1459,A
1460,D
1461,B
1462,B
1463,A
1464,B
1465,D
1466,A
1467,C
1468,C
1469,B
1470,D
1471,A
1472,B
1473,D
1474,A
1475,C
1476,D
1477,C
1478,D
1479,B
1480,A
1481,C
1482,C
1483,C
1484,B
1485,B
1486,B
1487,C
1488,C
1489,C
1490,B
1491,B
1492,B
1493,A
1494,A
1495,A
1496,D
1497,C
1498,C
1499,A
1500,C
1501,D
1502,B
1503,B
1504,B
1505,C
1506,A
1507,D
1508,C
1509,D
1510,D
1511,B
1512,D
1513,A
1514,B
1515,C
1516,C
1517,B
1518,C
1519,B
1520,A
1521,B
1522,B
1523,C
1524,D
1525,D
1526,A
1527,C
1528,B
1529,B
1530,C
1531,A
1532,C
1533,C
1534,A
1535,B
1536,C
1537,C
1538,B
1539,A
1540,A
1541,B
1542,A
1543,B
1544,A
1545,C
1546,C
1547,B
1548,B
1549,C
1550,B
1551,D
1552,A
1553,A
1554,A
1555,B
1556,B
1557,D
1558,B
1559,B
1560,B
1561,C
1562,B
1563,C
1564,A
1565,C
1566,C
1567,D
1568,C
1569,C
1570,A
1571,C
1572,C
1573,D
1574,A
1575,D
1576,A
1577,C
1578,D
1579,C
1580,C
1581,D
1582,D
1583,B
1584,B
1585,C
1586,A
1587,B
1588,A
1589,A
1590,B
1591,A
1592,A
1593,B
1594,B
1595,A
1596,D
1597,C
1598,C
1599,D
1600,A
