Id,Category
273,C
274,A
275,B
276,B
277,D
278,C
279,B
280,B
281,C
282,B
283,A
284,B
285,B
286,C
287,B
288,B
289,C
290,A
291,D
292,C
293,A
294,B
295,D
296,C
297,A
298,B
299,A
300,C
301,C
302,D
303,A
304,C
305,B
306,A
307,C
308,C
309,A
310,C
311,B
312,A
313,C
314,A
315,B
316,B
317,D
318,B
319,D
320,C
321,C
322,C
323,C
324,C
325,B
326,A
327,C
328,C
329,C
330,D
331,C
332,B
333,B
334,C
335,B
336,B
337,B
338,A
339,C
340,C
341,C
342,A
343,D
344,C
345,C
346,C
347,A
348,B
349,A
350,A
351,B
352,A
353,B
354,C
355,B
356,D
357,B
358,A
359,D
360,B
361,B
362,B
363,D
364,D
365,D
366,C
367,C
368,A
369,D
370,A
371,C
372,C
373,B
374,D
375,B
376,C
377,C
378,B
379,C
380,D
381,B
382,B
383,D
384,A
385,B
386,C
387,C
388,C
389,C
390,A
391,D
392,B
393,B
394,A
395,B
396,A
397,D
398,C
399,B
400,C
401,C
402,C
403,B
404,D
405,C
406,A
407,A
408,C
409,D
410,D
411,C
412,C
413,A
414,B
415,B
416,C
417,D
418,A
419,C
420,B
421,C
422,C
423,D
424,C
425,A
426,D
427,C
428,C
429,D
430,C
431,B
432,D
433,A
434,B
435,C
436,B
437,D
438,A
439,C
440,C
441,D
442,B
443,C
444,C
445,C
446,C
447,C
448,C
449,D
450,B
451,B
452,C
453,D
454,B
455,D
456,D
457,B
458,D
459,C
460,D
461,A
462,B
463,B
464,C
465,B
466,C
467,B
468,C
469,D
470,D
471,B
472,C
473,B
474,B
475,A
476,B
477,A
478,B
479,A
480,C
481,C
482,D
483,A
484,D
485,C
486,C
487,B
488,C
489,C
490,B
491,B
492,C
493,D
494,B
495,A
496,C
497,C
498,C
499,C
500,D
501,C
502,C
503,C
504,D
505,C
506,B
507,C
508,A
509,C
510,C
511,B
512,C
513,B
514,A
515,A
516,C
517,B
518,A
519,C
520,B
521,B
522,A
523,A
524,C
525,B
526,D
527,C
528,B
529,D
530,A
531,A
532,C
533,B
534,C
535,B
536,A
537,B
538,C
539,A
540,A
541,D
542,D
543,A
544,B
545,C
546,D
547,D
548,A
549,C
550,B
551,C
552,C
553,B
554,B
555,C
556,C
557,B
558,B
559,C
560,C
561,C
562,C
563,D
564,C
565,D
566,C
567,C
568,C
569,C
570,B
571,C
572,C
573,C
574,A
575,C
576,D
577,B
578,A
579,B
580,D
581,C
582,B
583,C
584,C
585,C
586,A
587,D
588,D
589,B
590,B
591,B
592,C
593,B
594,D
595,C
596,C
597,C
598,B
599,D
600,B
601,A
602,C
603,C
604,C
605,B
606,B
607,B
608,B
609,C
610,D
611,C
612,D
613,D
614,B
615,A
616,A
617,B
618,A
619,C
620,D
621,B
622,B
623,C
624,A
625,C
626,C
627,C
628,B
629,C
630,B
631,A
632,D
633,C
634,D
635,C
636,D
637,C
638,A
639,C
640,D
641,C
642,C
643,A
644,A
645,C
646,C
647,D
648,D
649,D
650,A
651,D
652,C
653,B
654,C
655,C
656,D
657,A
658,D
659,D
660,B
661,D
662,D
663,B
664,B
665,B
666,B
667,D
668,B
669,D
670,C
671,C
672,B
673,B
674,D
675,A
676,C
677,B
678,C
679,A
680,B
681,B
682,B
683,C
684,B
685,D
686,D
687,C
688,C
689,C
690,C
691,B
692,B
693,C
694,B
695,C
696,B
697,B
698,C
699,B
700,B
701,A
702,D
703,B
704,C
705,B
706,B
707,C
708,D
709,B
710,B
711,C
712,B
713,D
714,C
715,C
716,A
717,A
718,B
719,B
720,C
721,A
722,B
723,C
724,B
725,B
726,C
727,B
728,D
729,B
730,C
731,B
732,D
733,A
734,A
735,B
736,C
737,C
738,C
739,D
740,D
741,C
742,B
743,C
744,C
745,B
746,B
747,C
748,C
749,D
750,C
751,B
752,B
753,B
754,B
755,B
756,C
757,D
758,C
759,C
760,A
761,D
762,B
763,C
764,B
765,B
766,B
767,B
768,C
769,A
770,A
771,C
772,C
773,D
774,B
775,C
776,C
777,C
778,B
779,C
780,B
781,C
782,B
783,B
784,A
785,B
786,C
787,D
788,C
789,C
790,C
791,D
792,D
793,B
794,B
795,A
796,C
797,B
798,D
799,B
800,C
801,C
802,C
803,D
804,B
805,B
806,D
807,B
808,B
809,C
810,A
811,B
812,C
813,D
814,C
815,D
816,A
817,C
818,B
819,C
820,B
821,B
822,C
823,C
824,D
825,A
826,B
827,B
828,C
829,C
830,C
831,B
832,C
833,C
834,B
835,A
836,C
837,D
838,C
839,B
840,B
841,C
842,C
843,A
844,B
845,A
846,C
847,C
848,D
849,D
850,A
851,C
852,C
853,C
854,B
855,C
856,A
857,C
858,C
859,A
860,D
861,D
862,C
863,C
864,A
865,A
866,B
867,B
868,A
869,A
870,B
871,C
872,B
873,D
874,B
875,D
876,C
877,B
878,C
879,D
880,C
881,B
882,C
883,A
884,D
885,B
886,B
887,C
888,B
889,A
890,C
891,D
892,C
893,C
894,D
895,B
896,C
897,C
898,C
899,A
900,C
901,D
902,D
903,B
904,B
905,B
906,C
907,C
908,C
909,A
910,C
911,D
912,A
913,B
914,A
915,B
916,C
917,A
918,A
919,B
920,B
921,A
922,B
923,B
924,C
925,B
926,A
927,B
928,A
929,C
930,C
931,D
932,A
933,B
934,B
935,D
936,A
937,D
938,B
939,C
940,A
941,C
942,C
943,C
944,B
945,B
946,C
947,C
948,A
949,B
950,B
951,D
952,A
953,D
954,B
955,B
956,A
957,B
958,B
959,B
960,D
961,B
962,C
963,C
964,D
965,B
966,B
967,C
968,A
969,B
970,B
971,B
972,A
973,C
974,A
975,B
976,A
977,B
978,C
979,C
980,C
981,A
982,A
983,B
984,C
985,A
986,C
987,C
988,B
989,A
990,C
991,B
992,D
993,C
994,C
995,B
996,B
997,C
998,B
999,C
1000,D
1001,C
1002,B
1003,C
1004,D
1005,D
1006,B
1007,C
1008,C
1009,B
1010,D
1011,B
1012,A
1013,B
1014,C
1015,C
1016,C
1017,B
1018,C
1019,B
1020,C
1021,D
1022,B
1023,B
1024,A
1025,D
1026,C
1027,C
1028,B
1029,C
1030,A
1031,D
1032,B
1033,B
1034,D
1035,B
1036,B
1037,B
1038,C
1039,C
1040,C
1041,C
1042,D
1043,C
1044,C
1045,A
1046,B
1047,B
1048,D
1049,C
1050,B
1051,B
1052,D
1053,B
1054,C
1055,B
1056,C
1057,C
1058,A
1059,B
1060,C
1061,A
1062,D
1063,A
1064,C
1065,C
1066,C
1067,B
1068,B
1069,B
1070,C
1071,C
1072,C
1073,C
1074,A
1075,A
1076,C
1077,B
1078,C
1079,B
1080,B
1081,C
1082,C
1083,A
1084,C
1085,B
1086,C
1087,B
1088,B
1089,D
1090,C
1091,B
1092,D
1093,C
1094,B
1095,A
1096,A
1097,C
1098,B
1099,A
1100,B
1101,B
1102,D
1103,A
1104,C
1105,D
1106,D
1107,B
1108,A
1109,B
1110,B
1111,A
1112,C
1113,A
1114,C
1115,C
1116,D
1117,C
1118,D
1119,D
1120,A
1121,B
1122,C
1123,B
1124,A
1125,C
1126,B
1127,C
1128,C
1129,B
1130,B
1131,B
1132,A
1133,C
1134,D
1135,A
1136,D
1137,C
1138,C
1139,C
1140,C
1141,A
1142,B
1143,D
1144,C
1145,A
1146,B
1147,C
1148,B
1149,C
1150,C
1151,C
1152,B
1153,D
1154,C
1155,B
1156,B
1157,B
1158,B
1159,B
1160,B
1161,D
1162,C
1163,B
1164,C
1165,C
1166,B
1167,C
1168,B
1169,B
1170,B
1171,C
1172,A
1173,C
1174,A
1175,A
1176,B
1177,C
1178,A
1179,C
1180,A
1181,C
1182,C
1183,D
1184,D
1185,B
1186,C
1187,C
1188,B
1189,C
1190,B
1191,C
1192,B
1193,B
1194,B
1195,C
1196,B
1197,B
1198,C
1199,D
1200,A
1201,C
1202,B
1203,A
1204,A
1205,D
1206,C
1207,B
1208,C
1209,B
1210,B
1211,A
1212,C
1213,C
1214,C
1215,C
1216,C
1217,A
1218,D
1219,C
1220,A
1221,C
1222,C
1223,A
1224,D
1225,B
1226,B
1227,C
1228,C
1229,C
1230,C
1231,C
1232,C
1233,D
1234,B
1235,B
1236,D
1237,D
1238,A
1239,A
1240,B
1241,A
1242,A
1243,B
1244,C
1245,C
1246,D
1247,D
1248,D
1249,C
1250,B
1251,C
1252,A
1253,B
1254,C
1255,B
1256,B
1257,C
1258,A
1259,B
1260,D
1261,B
1262,B
1263,D
1264,B
1265,A
1266,C
1267,A
1268,B
1269,C
1270,B
1271,B
1272,B
1273,C
1274,C
1275,A
1276,B
1277,C
1278,C
1279,D
1280,B
1281,C
1282,C
1283,A
1284,C
1285,C
1286,C
1287,C
1288,C
1289,C
1290,D
1291,D
1292,C
1293,C
1294,B
1295,D
1296,B
1297,B
1298,A
1299,A
1300,B
1301,B
1302,D
1303,D
1304,B
1305,B
1306,B
1307,D
1308,B
1309,C
1310,A
1311,D
1312,C
1313,C
1314,D
1315,C
1316,C
1317,B
1318,C
1319,D
1320,C
1321,D
1322,C
1323,C
1324,C
1325,C
1326,D
1327,B
1328,C
1329,D
1330,D
1331,C
1332,C
1333,C
1334,A
1335,C
1336,C
1337,A
1338,A
1339,C
1340,C
1341,C
1342,A
1343,C
1344,B
1345,C
1346,D
1347,B
1348,C
1349,A
1350,D
1351,D
1352,C
1353,B
1354,D
1355,C
1356,C
1357,A
1358,D
1359,C
1360,B
1361,C
1362,C
1363,D
1364,D
1365,B
1366,B
1367,B
1368,C
1369,D
1370,C
1371,D
1372,C
1373,B
1374,A
1375,B
1376,C
1377,C
1378,C
1379,A
1380,B
1381,C
1382,B
1383,D
1384,C
1385,C
1386,B
1387,B
1388,B
1389,B
1390,D
1391,B
1392,A
1393,C
1394,D
1395,D
1396,B
1397,A
1398,C
1399,A
1400,B
1401,D
1402,B
1403,B
1404,A
1405,B
1406,C
1407,C
1408,B
1409,C
1410,B
1411,B
1412,A
1413,C
1414,C
1415,C
1416,C
1417,C
1418,A
1419,B
1420,A
1421,B
1422,B
1423,B
1424,C
1425,D
1426,C
1427,B
1428,B
1429,C
1430,A
1431,C
1432,B
1433,C
1434,B
1435,C
1436,B
1437,B
1438,C
1439,C
1440,C
1441,B
1442,B
1443,C
1444,D
1445,C
1446,B
1447,D
1448,B
1449,A
1450,C
1451,B
1452,C
1453,C
1454,C
1455,C
1456,C
1457,D
1458,B
1459,B
1460,C
1461,B
1462,B
1463,C
1464,D
1465,C
1466,C
1467,B
1468,C
1469,B
1470,D
1471,C
1472,C
1473,B
1474,C
1475,C
1476,B
1477,C
1478,C
1479,C
1480,A
1481,B
1482,C
1483,A
1484,D
1485,A
1486,B
1487,C
1488,C
1489,B
1490,B
1491,B
1492,B
1493,A
1494,A
1495,C
1496,D
1497,D
1498,C
1499,C
1500,C
1501,C
1502,B
1503,C
1504,B
1505,C
1506,B
1507,C
1508,D
1509,B
1510,B
1511,B
1512,D
1513,B
1514,C
1515,C
1516,C
1517,B
1518,C
1519,B
1520,A
1521,B
1522,B
1523,C
1524,D
1525,C
1526,C
1527,C
1528,A
1529,C
1530,C
1531,D
1532,C
1533,C
1534,D
1535,B
1536,C
1537,C
1538,B
1539,A
1540,B
1541,B
1542,D
1543,B
1544,A
1545,B
1546,C
1547,D
1548,D
1549,D
1550,B
1551,D
1552,C
1553,B
1554,C
1555,B
1556,B
1557,B
1558,A
1559,C
1560,B
1561,C
1562,B
1563,C
1564,A
1565,C
1566,C
1567,C
1568,C
1569,C
1570,A
1571,C
1572,C
1573,B
1574,B
1575,C
1576,A
1577,C
1578,C
1579,B
1580,C
1581,C
1582,D
1583,C
1584,D
1585,C
1586,A
1587,B
1588,C
1589,A
1590,C
1591,C
1592,B
1593,B
1594,B
1595,D
1596,A
1597,C
1598,C
1599,C
1600,A
